Lịch ID,Trọng số trung bình
1,0.6
2,0.0
3,0.0
4,0.6
5,0.75
6,0.6
7,0.0
8,1.2
9,1.0
10,0.75
11,0.0
12,0.0
13,0.0
14,0.0
15,0.75
16,0.6
17,1.2
18,0.75
19,0.75
20,1.2
21,0.0
22,1.2
23,0.0
24,0.75
25,0.6
26,1.2
27,0.6
28,1.2
29,1.5
30,1.2
31,0.0
32,0.6
33,1.0
34,0.0
35,0.75
36,1.2
37,0.75
38,1.2
39,1.8
40,0.0
41,1.2
42,0.75
43,0.6
44,0.75
45,1.2
46,0.75
47,1.2
48,0.75
49,0.6
50,0.75
51,0.75
52,0.75
53,1.8
54,1.2
55,0.6
56,0.75
57,1.8
58,0.0
59,1.2
60,0.0
61,1.0
62,1.2
63,1.2
64,0.6
65,1.2
66,0.0
67,0.0
68,0.75
69,1.2
70,0.6
71,0.0
72,0.0
73,0.75
74,1.2
75,0.75
76,1.2
77,1.2
78,0.75
79,0.75
80,1.2
81,0.6
82,0.0
83,0.0
84,1.5
85,0.75
86,1.2
87,1.5
88,1.2
89,0.75
90,1.2
91,0.0
92,0.75
93,1.2
94,0.0
95,1.2
96,0.0
97,1.2
98,0.6
99,0.0
100,0.6
101,1.5
102,0.75
103,0.0
104,0.75
105,0.75
106,0.0
107,1.2
108,0.6
109,0.6
110,0.0
111,0.0
112,0.6
113,0.0
114,0.75
115,0.0
116,0.75
117,0.75
118,1.2
119,1.2
120,1.2
121,0.75
122,0.75
123,0.6
124,1.5
125,0.75
126,0.0
127,0.6
128,0.75
129,0.6
130,1.8
131,1.2
132,1.2
133,0.0
134,0.75
135,0.6
136,1.2
137,0.6
138,0.75
139,1.2
140,0.6
141,0.0
142,1.2
143,0.0
144,0.75
145,1.2
146,1.8
147,0.75
148,0.75
149,0.75
150,0.6
151,1.8
152,1.2
153,0.75
154,0.0
155,1.2
156,1.2
157,0.0
158,0.75
159,1.2
160,0.0
161,0.0
162,0.0
163,1.5
164,0.0
165,0.75
166,1.2
167,1.2
168,0.6
169,1.2
170,0.6
171,0.0
172,0.6
173,1.2
174,1.8
175,1.2
176,1.2
177,1.2
178,1.2
179,0.75
180,0.0
181,0.0
182,1.2
183,0.0
184,0.75
185,0.6
186,0.75
187,1.2
188,0.0
189,1.2
190,0.75
191,0.0
192,0.75
193,0.75
194,1.2
195,0.0
196,0.75
197,0.75
198,1.2
199,0.75
200,0.0
201,1.5
202,0.6
203,1.2
204,1.2
205,0.75
206,1.8
207,0.75
208,1.2
209,0.0
210,1.2
211,0.6
212,1.2
213,0.75
214,0.0
215,0.0
216,0.0
217,1.2
218,0.0
219,0.6
220,1.2
221,0.75
222,1.2
223,0.6
224,0.0
225,1.2
226,0.75
227,0.0
228,0.6
229,0.75
230,0.0
231,0.75
232,0.75
233,1.5
234,1.2
235,0.0
236,0.0
237,0.75
238,0.6
239,1.2
240,1.2
241,0.75
242,0.75
243,1.8
244,0.75
245,0.75
246,0.0
247,0.0
248,1.2
249,1.5
250,1.8
251,0.75
252,1.2
253,0.0
254,0.6
255,0.0
256,0.6
257,1.2
258,0.6
259,0.75
260,1.2
261,1.2
262,0.75
263,0.75
264,0.6
265,0.0
266,1.2
267,0.0
268,0.6
269,1.2
270,1.2
271,0.6
272,0.75
273,0.0
274,0.75
275,0.0
276,0.75
277,0.0
278,0.75
279,0.6
280,0.0
281,0.75
282,0.75
283,0.6
284,1.2
285,1.2
286,1.2
287,0.75
288,1.2
289,0.75
290,0.75
291,0.75
292,0.75
293,0.0
294,0.6
295,0.0
296,0.6
297,0.0
298,1.2
299,0.6
300,1.2
301,0.75
302,1.2
303,0.0
304,0.6
305,1.5
306,1.2
307,0.75
308,1.5
309,1.2
310,0.0
311,1.2
312,1.2
313,1.2
314,0.75
315,0.6
316,1.2
317,1.2
318,0.6
319,0.0
320,0.0
321,0.75
322,1.2
323,0.75
324,1.0
325,0.75
326,0.75
327,1.2
328,1.2
329,0.0
330,1.5
331,0.6
332,0.0
333,0.6
334,1.0
335,0.6
336,0.0
337,0.0
338,0.0
339,0.6
340,0.6
341,0.0
342,0.6
343,0.0
344,0.75
345,0.75
346,0.0
347,0.5
348,1.2
349,0.75
350,1.2
351,0.6
352,1.2
353,0.75
354,0.75
355,1.2
356,0.0
357,0.0
358,0.75
359,1.5
360,0.75
361,0.6
362,1.2
363,0.75
364,0.6
365,1.2
366,0.6
367,0.6
368,0.6
369,0.6
370,1.2
371,0.0
372,1.2
373,0.0
374,1.2
375,0.0
376,0.0
377,1.2
378,1.8
379,0.75
380,1.2
381,1.2
382,0.75
383,0.0
384,0.75
385,0.6
386,0.75
387,0.6
388,0.75
389,0.6
390,0.75
391,0.75
392,1.2
393,0.6
394,0.0
395,0.0
396,1.2
397,0.0
398,1.2
399,0.0
400,0.75
401,1.2
402,0.75
403,0.0
404,0.0
405,1.2
406,0.6
407,0.6
408,1.2
409,0.75
410,1.2
