Lịch ID,Fitness
1,0.6857142857142857
2,0.5142857142857142
3,0.6857142857142857
4,0.7714285714285715
5,0.5142857142857142
6,0.5142857142857142
7,0.42857142857142855
8,0.6857142857142857
9,0.6
10,0.8571428571428571
11,0.7714285714285715
12,0.6176470588235294
13,0.34285714285714286
14,0.6
15,0.5142857142857142
16,0.6
17,0.6857142857142857
18,0.5142857142857142
19,0.7714285714285715
20,0.6
21,0.7714285714285715
22,0.5294117647058824
23,0.6857142857142857
24,0.42857142857142855
25,0.2571428571428571
26,0.8571428571428571
27,0.6
28,0.7714285714285715
29,0.6857142857142857
30,0.8823529411764706
31,0.6
32,0.5142857142857142
33,0.2571428571428571
34,0.6
35,0.7714285714285715
36,0.6
37,0.6857142857142857
38,0.6857142857142857
39,0.42857142857142855
40,0.7714285714285715
41,0.6857142857142857
42,0.34285714285714286
43,1.0285714285714285
44,0.7058823529411765
45,0.5142857142857142
46,0.6
47,0.34285714285714286
48,0.6
49,0.6
50,0.7714285714285715
51,0.6857142857142857
52,0.7714285714285715
53,1.0285714285714285
54,0.5142857142857142
55,0.7714285714285715
56,0.5142857142857142
57,0.42857142857142855
58,0.7714285714285715
59,0.42857142857142855
60,0.5142857142857142
61,0.42857142857142855
62,1.0285714285714285
63,0.7714285714285715
64,0.6857142857142857
65,0.8571428571428571
66,0.5294117647058824
67,0.5294117647058824
68,0.34285714285714286
69,0.8823529411764706
70,0.35294117647058826
71,0.5142857142857142
72,0.8571428571428571
73,0.9428571428571428
74,0.6176470588235294
75,0.42857142857142855
76,1.2857142857142858
77,0.8571428571428571
78,0.42857142857142855
79,0.42857142857142855
80,0.6857142857142857
81,0.6857142857142857
82,0.6857142857142857
83,0.6
84,0.9428571428571428
85,0.8571428571428571
86,0.6857142857142857
87,0.6857142857142857
88,0.9428571428571428
89,0.42857142857142855
90,0.5142857142857142
91,0.8571428571428571
92,0.6857142857142857
93,0.6
94,0.7714285714285715
95,0.7714285714285715
96,0.6857142857142857
97,0.6857142857142857
98,0.9428571428571428
99,0.6857142857142857
100,1.0285714285714285
101,0.6
102,0.5142857142857142
103,0.6
104,0.42857142857142855
105,0.7941176470588235
106,0.34285714285714286
107,0.34285714285714286
108,0.5142857142857142
109,0.8571428571428571
110,0.5142857142857142
111,0.7714285714285715
112,0.8571428571428571
113,0.42857142857142855
114,0.6857142857142857
115,0.34285714285714286
116,0.6
117,0.6
118,0.34285714285714286
119,0.6
120,0.42857142857142855
121,0.6
122,0.7714285714285715
123,0.6857142857142857
124,0.6857142857142857
125,0.2571428571428571
126,0.7714285714285715
127,0.34285714285714286
128,0.5142857142857142
129,0.6
130,0.6857142857142857
131,0.6
132,0.5142857142857142
133,0.6857142857142857
134,0.8571428571428571
135,0.7714285714285715
136,0.7714285714285715
137,0.6176470588235294
138,0.42857142857142855
139,0.6857142857142857
140,0.6857142857142857
141,0.6857142857142857
142,0.6857142857142857
143,0.6
144,0.6857142857142857
145,0.6
146,0.6
147,0.5142857142857142
148,0.42857142857142855
149,0.42857142857142855
150,0.6857142857142857
151,0.7714285714285715
152,0.6
153,0.34285714285714286
154,0.5142857142857142
155,0.6857142857142857
156,0.34285714285714286
157,0.9428571428571428
158,0.42857142857142855
159,0.6176470588235294
160,0.42857142857142855
161,0.7058823529411765
162,0.5142857142857142
163,0.42857142857142855
164,0.42857142857142855
165,0.6
166,0.5294117647058824
167,0.6857142857142857
168,0.7714285714285715
169,0.6
170,0.6857142857142857
171,0.42857142857142855
172,1.0285714285714285
173,0.7714285714285715
174,0.2571428571428571
175,0.6857142857142857
176,0.6
177,0.6
178,0.42857142857142855
179,0.8571428571428571
180,0.2571428571428571
181,0.7714285714285715
182,0.6
183,0.7714285714285715
184,0.8571428571428571
185,0.42857142857142855
186,0.8571428571428571
187,0.42857142857142855
188,0.7714285714285715
189,0.42857142857142855
190,0.4411764705882353
191,0.9428571428571428
192,0.6857142857142857
193,0.42857142857142855
194,0.17142857142857143
195,0.5142857142857142
196,0.2571428571428571
197,0.6
198,0.7058823529411765
199,0.6857142857142857
200,0.8571428571428571
201,0.6
202,0.6
203,0.7714285714285715
204,0.6857142857142857
205,0.42857142857142855
206,0.17142857142857143
207,0.6
208,0.7714285714285715
209,0.6
210,0.6176470588235294
211,0.6857142857142857
212,0.5142857142857142
213,0.5142857142857142
214,0.6857142857142857
215,0.5142857142857142
216,0.42857142857142855
217,0.2571428571428571
218,0.5142857142857142
219,0.8571428571428571
220,0.7058823529411765
221,0.6857142857142857
222,0.6
223,0.7714285714285715
224,0.6
225,0.6857142857142857
226,0.42857142857142855
227,0.5142857142857142
228,0.6
229,0.6
230,0.5294117647058824
231,0.34285714285714286
232,0.5142857142857142
233,0.34285714285714286
234,0.7714285714285715
235,0.6857142857142857
236,0.9428571428571428
237,0.4411764705882353
238,0.8823529411764706
239,0.6
240,0.5294117647058824
241,0.34285714285714286
242,0.42857142857142855
243,0.6
244,0.7714285714285715
245,1.0285714285714285
246,0.5142857142857142
247,0.7714285714285715
248,1.0285714285714285
249,0.6857142857142857
250,0.6857142857142857
251,0.9428571428571428
252,0.42857142857142855
253,0.42857142857142855
254,0.5142857142857142
255,0.5142857142857142
256,0.6
257,0.7714285714285715
258,0.7714285714285715
259,0.7714285714285715
260,0.42857142857142855
261,0.6857142857142857
262,0.42857142857142855
263,0.7714285714285715
264,0.5142857142857142
265,0.42857142857142855
266,0.8571428571428571
267,0.42857142857142855
268,0.6
269,0.6
270,0.7714285714285715
271,0.6857142857142857
272,0.6
273,0.6857142857142857
274,0.8571428571428571
275,0.5142857142857142
276,0.6
277,0.7714285714285715
278,0.7714285714285715
279,0.5142857142857142
280,0.5142857142857142
281,0.6857142857142857
282,0.2571428571428571
283,0.6
284,0.42857142857142855
285,0.7714285714285715
286,0.5142857142857142
287,0.34285714285714286
288,0.6857142857142857
289,0.42857142857142855
290,0.7714285714285715
291,0.5142857142857142
292,0.8571428571428571
293,0.7714285714285715
294,0.9428571428571428
295,1.0285714285714285
296,0.42857142857142855
297,0.7714285714285715
298,0.6857142857142857
299,0.8571428571428571
300,0.9428571428571428
301,0.5142857142857142
302,0.6
303,0.6857142857142857
304,0.34285714285714286
305,0.5142857142857142
306,0.5142857142857142
307,0.6
308,0.34285714285714286
309,0.6857142857142857
310,0.6
311,0.6857142857142857
312,0.6
313,0.5142857142857142
314,0.2571428571428571
315,0.42857142857142855
316,0.34285714285714286
317,0.6
318,0.42857142857142855
319,0.5142857142857142
320,0.34285714285714286
321,0.6176470588235294
322,0.5142857142857142
323,0.6857142857142857
324,0.8571428571428571
325,0.6857142857142857
326,0.8571428571428571
327,0.5142857142857142
328,0.5142857142857142
329,0.6857142857142857
330,0.9428571428571428
331,0.6
332,0.6
333,0.5142857142857142
334,0.34285714285714286
335,0.5142857142857142
336,0.42857142857142855
337,0.7714285714285715
338,0.7714285714285715
339,0.5142857142857142
340,0.9428571428571428
341,0.9428571428571428
342,0.6857142857142857
343,0.6857142857142857
344,0.34285714285714286
345,0.2571428571428571
346,0.5142857142857142
347,0.5142857142857142
348,0.5142857142857142
349,0.6
350,0.42857142857142855
351,0.6857142857142857
352,0.5142857142857142
353,0.6
354,0.42857142857142855
355,0.9428571428571428
356,0.7714285714285715
357,0.7058823529411765
358,0.2571428571428571
359,0.5142857142857142
360,0.2571428571428571
361,0.7714285714285715
362,0.6857142857142857
363,0.8571428571428571
364,0.7714285714285715
365,0.5142857142857142
366,0.6857142857142857
367,0.6
368,0.42857142857142855
369,0.8571428571428571
370,0.7714285714285715
371,0.6
372,0.6
373,0.5142857142857142
374,0.8571428571428571
375,0.6
376,0.6
377,0.5142857142857142
378,0.5142857142857142
379,0.6857142857142857
380,0.7714285714285715
381,0.6857142857142857
382,0.6
383,0.8571428571428571
384,0.6857142857142857
385,0.42857142857142855
386,0.5142857142857142
387,0.34285714285714286
388,0.6
389,0.6
390,0.5142857142857142
391,0.9428571428571428
392,0.6
393,0.6
394,0.9428571428571428
395,0.9428571428571428
396,0.6
397,0.6176470588235294
398,0.34285714285714286
399,0.5142857142857142
400,0.5142857142857142
401,0.5142857142857142
402,0.7941176470588235
403,0.42857142857142855
404,0.6
405,0.6857142857142857
406,0.42857142857142855
407,0.8571428571428571
408,0.7941176470588235
409,0.6857142857142857
410,0.9428571428571428
411,0.42857142857142855
412,0.42857142857142855
413,0.6
414,0.2571428571428571
415,0.5142857142857142
416,0.6857142857142857
417,0.5142857142857142
418,0.6857142857142857
419,0.5142857142857142
420,1.0285714285714285
421,0.8571428571428571
422,0.8571428571428571
423,0.6857142857142857
424,0.34285714285714286
425,0.8571428571428571
426,0.5142857142857142
427,0.6
428,0.6176470588235294
429,0.5142857142857142
430,0.6857142857142857
431,0.8571428571428571
432,0.5142857142857142
433,0.6
434,0.5142857142857142
435,0.6857142857142857
436,0.5142857142857142
437,0.5142857142857142
438,0.35294117647058826
439,0.6857142857142857
440,0.42857142857142855
441,0.5142857142857142
442,0.5142857142857142
443,0.6
444,0.9428571428571428
445,0.6
446,1.0285714285714285
447,0.6
448,0.9428571428571428
449,0.5142857142857142
450,0.7714285714285715
451,0.8571428571428571
452,0.6857142857142857
453,0.6
454,0.6857142857142857
455,0.5142857142857142
456,0.5142857142857142
457,0.5142857142857142
458,0.8571428571428571
459,0.7714285714285715
460,0.6
461,0.7058823529411765
462,0.7714285714285715
463,0.34285714285714286
464,0.7714285714285715
465,0.2571428571428571
466,0.7058823529411765
467,0.42857142857142855
468,0.42857142857142855
469,0.34285714285714286
470,0.5294117647058824
471,0.34285714285714286
472,0.5142857142857142
473,0.7714285714285715
474,0.7714285714285715
475,0.6
476,0.5142857142857142
477,0.6857142857142857
478,0.42857142857142855
479,0.5142857142857142
480,0.6
481,0.35294117647058826
482,0.6
483,0.8571428571428571
484,0.5142857142857142
485,0.9428571428571428
486,0.6
487,0.2571428571428571
488,0.34285714285714286
489,0.6
490,0.6
491,0.6857142857142857
492,0.2571428571428571
493,0.42857142857142855
494,0.7714285714285715
495,0.6857142857142857
496,0.6
497,0.42857142857142855
498,0.42857142857142855
499,0.6857142857142857
500,0.6857142857142857
501,0.8571428571428571
502,0.7058823529411765
503,0.34285714285714286
504,0.8571428571428571
505,0.6857142857142857
506,0.42857142857142855
507,0.6857142857142857
508,0.42857142857142855
509,0.42857142857142855
510,0.6857142857142857
511,0.34285714285714286
512,0.8571428571428571
513,0.34285714285714286
514,0.2571428571428571
515,0.9705882352941176
516,0.9428571428571428
517,0.9705882352941176
518,0.6
519,0.6
520,0.8571428571428571
521,0.5142857142857142
522,0.6857142857142857
523,0.5142857142857142
524,1.1142857142857143
525,0.6857142857142857
526,0.34285714285714286
527,0.42857142857142855
528,0.9428571428571428
529,0.6857142857142857
530,0.2571428571428571
531,0.6
532,0.6857142857142857
533,0.7714285714285715
534,0.6
535,0.7714285714285715
536,0.5142857142857142
537,0.2571428571428571
538,0.2571428571428571
539,0.5142857142857142
540,0.5142857142857142
541,0.5142857142857142
542,0.6
543,0.6857142857142857
544,0.8571428571428571
545,0.7714285714285715
546,0.6
547,0.6
548,0.42857142857142855
549,0.5142857142857142
550,0.6
551,0.2571428571428571
552,0.7058823529411765
553,0.34285714285714286
554,0.6
555,0.6857142857142857
556,0.5142857142857142
557,0.7714285714285715
558,0.6
559,0.6
560,0.7714285714285715
561,0.6
562,0.7714285714285715
563,0.7714285714285715
564,0.42857142857142855
565,0.8571428571428571
566,0.9428571428571428
567,0.7714285714285715
568,0.7714285714285715
569,0.6857142857142857
570,0.5142857142857142
571,0.42857142857142855
572,0.5142857142857142
573,1.0285714285714285
574,0.6
575,0.6857142857142857
576,0.35294117647058826
577,0.5294117647058824
578,0.42857142857142855
579,0.9428571428571428
580,0.6176470588235294
581,0.8571428571428571
582,0.42857142857142855
583,0.8571428571428571
584,0.5142857142857142
585,0.8571428571428571
586,0.6857142857142857
587,0.7714285714285715
588,0.5142857142857142
589,0.6857142857142857
590,0.5142857142857142
591,0.9428571428571428
592,0.8571428571428571
593,0.8571428571428571
594,0.6
595,0.42857142857142855
596,0.7714285714285715
597,0.7714285714285715
598,0.42857142857142855
599,0.8571428571428571
600,0.9428571428571428
601,0.6857142857142857
602,0.6857142857142857
603,0.6857142857142857
604,0.6
605,0.5142857142857142
606,0.7941176470588235
607,0.7714285714285715
608,0.7714285714285715
609,0.6
610,0.5142857142857142
611,0.6
612,0.17142857142857143
613,0.6176470588235294
614,0.2571428571428571
615,0.9428571428571428
616,1.0285714285714285
617,0.6
618,0.6857142857142857
619,0.42857142857142855
620,0.7714285714285715
621,1.0285714285714285
622,0.42857142857142855
623,0.4411764705882353
624,0.8571428571428571
625,0.34285714285714286
626,0.6
627,0.34285714285714286
628,0.42857142857142855
629,0.6857142857142857
630,0.6857142857142857
631,0.5142857142857142
632,1.0285714285714285
633,0.08571428571428572
634,0.5142857142857142
635,0.5142857142857142
636,0.6
637,0.6
638,0.5142857142857142
639,0.6857142857142857
640,0.9428571428571428
641,0.6
642,1.0285714285714285
643,0.42857142857142855
644,0.42857142857142855
645,0.42857142857142855
646,0.7714285714285715
647,0.42857142857142855
648,1.0285714285714285
649,0.8571428571428571
650,0.5142857142857142
651,0.8571428571428571
652,0.7714285714285715
653,0.42857142857142855
654,0.9428571428571428
655,0.2571428571428571
656,0.42857142857142855
657,0.5142857142857142
658,0.8571428571428571
659,0.34285714285714286
660,0.6
661,0.5142857142857142
662,0.5142857142857142
663,0.5142857142857142
664,0.4411764705882353
665,0.5142857142857142
666,0.6857142857142857
667,0.7714285714285715
668,0.6
669,0.6857142857142857
670,0.8571428571428571
671,0.8571428571428571
672,0.34285714285714286
673,0.6857142857142857
674,0.6
675,0.8571428571428571
676,0.8571428571428571
677,0.6
678,0.5142857142857142
679,0.7714285714285715
680,0.6857142857142857
681,0.8571428571428571
682,0.6
683,0.34285714285714286
684,0.6
685,0.6
686,0.6
687,0.5142857142857142
688,0.5142857142857142
689,0.7714285714285715
690,0.6857142857142857
691,0.34285714285714286
692,0.7941176470588235
693,0.5142857142857142
694,0.5142857142857142
695,0.7714285714285715
696,0.6
697,0.6857142857142857
698,0.6
699,0.9428571428571428
700,0.6
701,0.34285714285714286
702,0.7714285714285715
703,0.34285714285714286
704,0.5142857142857142
